sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01404,img/chair/0050.png,chair,"[288, 405]","[[[182.5, 33.09375], [179.5, 102.09375], [201.5, 216.09375], [270.5, 229.09375], [106.5, 253.09375], [51.5, 244.09375], [28.5, 105.09375], [25.5, 36.09375], [203.5, 158.09375], [264.5, 200.09375], [-1.0, -1.0], [-1.0, -1.0], [25.5, 172.09375], [73.5, 225.09375], [73.5, 360.09375], [26.5, 303.09375]], [[176.5, 29.109375], [183.5, 102.109375], [203.5, 211.109375], [270.5, 228.109375], [110.5, 258.109375], [53.5, 230.109375], [36.5, 100.109375], [31.5, 33.109375], [202.5, 159.109375], [260.5, 200.109375], [-1.0, -1.0], [162.5, 215.109375], [27.5, 175.109375], [74.5, 233.109375], [-1.0, -1.0], [28.5, 292.109375]], [[183.5, 33.09375], [185.5, 100.09375], [204.5, 212.09375], [274.5, 227.09375], [103.5, 253.09375], [54.5, 242.09375], [37.5, 101.09375], [30.5, 35.09375], [206.5, 157.09375], [264.5, 203.09375], [-1.0, -1.0], [-1.0, -1.0], [28.5, 182.09375], [74.5, 230.09375], [75.5, 366.09375], [30.5, 302.09375]]]",mask/chair/0050.png,ikea,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9177494470473553, 0.01570883613121834, 0.3968490706952406], [-0.11077301526118792, 0.9696893772969399, 0.21778854572134243], [-0.3813991236673443, -0.24383548557352183, 0.8916720049664599]]","[0.0022447433090299943, 0.047602131549, 2.29903337415]",105.34906503877778,"[0.8800622338967046, 0.5143913755310425, -2.0612417215125665]",-0.026386941156009265,False,False,True,"[16, 24, 271, 363]",True,True,True,images/chair/0050.png,masks/chair/0050.png,points/chair/IKEA_POANG_2.npy
pix3d_03551,img/chair/2197.png,chair,"[922, 589]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [127.76285714285714, 565.1777678571428], [144.88571428571427, 447.95205357142856], [226.54857142857142, 432.1463392857143], [231.81714285714287, 544.1034821428572], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [135.66571428571427, 434.780625], [229.18285714285716, 418.9749107142857], [171.22857142857143, 393.94919642857144], [86.93142857142858, 415.0234821428572], [106.68857142857142, 303.06633928571426], [109.32285714285715, 324.140625], [63.222857142857144, 303.06633928571426], [63.222857142857144, 313.6034821428571]], [[192.30285714285714, 492.73491071428566], [189.66857142857143, 391.3149107142857], [280.5514285714286, 391.3149107142857], [283.1857142857143, 495.36919642857146], [202.84, 466.39205357142856], [202.84, 392.63205357142857], [-1.0, -1.0], [183.08285714285714, 490.10062500000004], [285.82, 492.73491071428566], [279.23428571428576, 393.94919642857144], [-1.0, -1.0], [279.23428571428576, 467.70919642857143], [201.52285714285716, 358.3863392857143], [183.08285714285714, 375.50919642857144], [288.4542857142857, 376.8263392857143], [284.5028571428571, 361.020625], [212.06, 256.9663392857143], [277.91714285714284, 259.600625], [209.4257142857143, 279.35776785714285], [277.91714285714284, 279.35776785714285]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [131.0557142857143, 566.4949107142858], [138.95857142857142, 454.53776785714285], [227.20714285714286, 438.73205357142854], [235.11, 553.3234821428571], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [142.91, 430.82919642857144], [240.37857142857143, 417.65776785714286], [169.25285714285715, 396.5834821428571], [88.90714285714286, 416.340625], [104.71285714285715, 308.33491071428574], [63.88142857142857, 304.3834821428572], [111.29857142857144, 325.45776785714287], [66.5157142857143, 324.140625]]]",mask/chair/2197.png,internet,model/chair/IKEA_JOKKMOKK/model.obj,,ikea,model/chair/IKEA_JOKKMOKK/3d_keypoints.txt,model/chair/IKEA_JOKKMOKK/voxel.mat,"[[-0.5965610320997754, 0.08197260558042734, 0.7983704822414255], [-0.06451614844253217, 0.9866527742226628, -0.14951243998030472], [-0.7999703754328605, -0.14070108405083015, -0.5833100405245305]]","[0.944294431896, -0.36563361460799987, 7.05506473012]",81.9520956373102,"[6.183582769199548, 1.2760024007611, 3.3067265187999197]",0.11390305412039703,False,False,False,"[52, 282, 247, 572]",True,True,True,images/chair/2197.png,masks/chair/2197.png,points/chair/IKEA_JOKKMOKK.npy
pix3d_04195,img/chair/2841.jpg,chair,"[600, 510]","[[[476.0, 52.09375], [473.0, 147.09375], [423.0, 327.09375], [327.0, 334.09375], [137.0, 307.09375], [-1.0, -1.0], [277.0, 133.09375], [284.0, 41.09375], [469.0, 224.09375], [372.0, 283.09375], [366.0, 474.09375], [472.0, 415.09375], [241.0, 204.09375], [141.0, 250.09375], [151.0, 436.09375], [256.0, 385.09375]], [[461.2000122, 58.7250061], [459.2000122, 141.7250061], [423.2000122, 316.7250061], [341.2000122, 320.7249756], [146.2000122, 292.7249756], [-1.0, -1.0], [280.2000122, 132.7250061], [284.2000122, 48.7250061], [455.2000122, 228.7250061], [368.2000122, 281.7250061], [362.2000122, 462.7250061], [463.2000122, 414.7250061], [231.2000122, 220.7250061], [305.2000122, 394.7250061], [143.2000122, 422.7250061], [247.2000122, 388.7250061]], [[468.0, 49.83332825], [457.0, 133.8333282], [419.0, 314.8333282], [322.0, 313.8333282], [132.0, 292.8333282], [235.0, 287.8333282], [276.0, 132.8333282], [283.0, 42.83332825], [464.0, 219.8333282], [374.0, 279.8333282], [379.0, 460.8333282], [466.0, 418.8333282], [240.0, 201.8333282], [141.0, 248.8333282], [141.0, 426.8333282], [248.0, 386.8333282]]]",mask/chair/2841.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8633463240798659, -0.026263147115177642, -0.5039279430646703], [0.1296314206489461, 0.9766731504578343, 0.17118776812408187], [0.48767696221814594, -0.21311922550153697, 0.8466117033465259]]","[-0.011653525646700004, 0.0229247294716, 6.8230693382]",196.7245204752,"[-3.3203644645768984, 1.4314312268855776, -5.786287324946639]",-0.027442917894106786,False,False,False,"[136, 25, 486, 470]",True,True,True,images/chair/2841.png,masks/chair/2841.png,points/chair/IKEA_POANG_2.npy
pix3d_03963,img/chair/2609.jpg,chair,"[300, 400]","[[[207.0, 64.09375], [43.0, 66.09375], [202.0, 301.09375], [77.0, 296.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [81.0, 333.09375], [157.0, 364.09375], [207.0, 314.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[204.9200439, 66.21000671], [47.92004395, 71.21000671], [205.9200439, 296.2100067], [80.92004395, 296.2100067], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [79.92004395, 331.2100067], [159.9200439, 366.2100067], [214.9200439, 316.2100067], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[214.7750244, 64.00940285], [44.77502441, 68.00940285], [205.7750244, 298.0094029], [78.77502441, 301.0094029], [203.7750244, 269.0094029], [74.77502441, 274.0094029], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [83.77502441, 340.0093935], [160.7750244, 371.0093935], [211.7750244, 314.0093935], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [146.7750244, 316.0093935], [-1.0, -1.0]]]",mask/chair/2609.png,internet,model/chair/IKEA_MARKUS/model_0.392427996482_-0.169841808815.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_0.392427996482_-0.169841808815.mat,"[[-0.9987029913292865, 0.002609194712170254, 0.05084807973649343], [-0.030177657059019522, 0.7740254669478672, -0.6324348863958756], [-0.04100785442281783, -0.6331490887769562, -0.7729428098226588]]","[0.0033917814015100023, -0.0181841493031, 1.26352136347]",56.59786476096,"[0.05465292734334218, 0.8140635447685318, 0.9649569969815944]",0.015453940980950582,False,False,False,"[50, 59, 238, 398]",True,True,True,images/chair/2609.png,masks/chair/2609.png,points/chair/IKEA_MARKUS.npy
pix3d_05885,img/desk/0692.jpg,desk,"[1024, 1015]","[[[60.309642854399996, 359.07325893485717], [494.7782142537143, 366.38754464914285], [313.38392853942855, 363.4618303634286], [249.74964282514287, 876.9246930651428], [475.02964282514284, 787.6904073508571], [587.6696428251429, 726.2504073508571], [217.5667856822857, 639.9418359222857], [539.3953571108572, 527.3018359222857], [123.94392856868572, 345.90754464914284], [178.06964282514286, 344.44468750628573], [166.36678568228572, 879.8504017920001], [551.0982142537143, 746.730401792], [554.0239285394285, 341.5189732205714], [486.732499968, 278.6161160777143]], [[732.8914285714286, 686.2171428571429], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [696.32, 961.2342857142858], [-1.0, -1.0], [185.78285714285715, 343.9085714285714], [-1.0, -1.0], [-1.0, -1.0], [117.02857142857142, 345.37142857142857], [234.05714285714285, 898.3314285714285], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[317.98857142857145, 645.2742857874285], [459.1542857142857, 608.702857216], [511.81714285714287, 614.5542857874285], [560.0914285714285, 635.0342857874285], [627.3828571428571, 658.4400000731429], [672.7314285714285, 678.9200000731429], [715.1542857142857, 684.7714286445714], [757.5771428571428, 665.7542857874286], [780.9828571428571, 648.2000000731429], [753.1885714285714, 614.5542857874285], [694.6742857142857, 583.8342857874286], [621.5314285714286, 564.8171429302857], [551.3142857142857, 538.4857143588571], [470.85714285714283, 569.2057143588571]]]",mask/desk/0692.png,ikea,model/desk/IKEA_EXPEDIT_3/model.obj,,ikea,model/desk/IKEA_EXPEDIT_3/3d_keypoints.txt,model/desk/IKEA_EXPEDIT_3/voxel.mat,"[[0.7621250523259896, -0.030242298564536096, -0.6467231308640822], [0.15425513707688063, 0.9786237809903304, 0.1360178222351117], [0.6287851439899802, -0.20342295509043012, 0.750498730205306]]","[0.014559952805900014, -0.117629937394, 0.864500545792]",23.11601745175,"[-0.5365365828422434, 0.2914150362323121, -0.6233905357008407]",0.1381600472763131,False,True,False,"[117, 347, 839, 959]",True,True,True,images/desk/0692.png,masks/desk/0692.png,points/desk/IKEA_EXPEDIT_3.npy
pix3d_05577,img/desk/0384.jpg,desk,"[300, 191]","[[[4.0, 59.09375], [292.0, 61.09375], [41.0, 36.09375], [247.0, 38.09375], [27.0, 74.09375], [65.0, 75.09375], [43.0, 152.09375], [77.0, 153.09375], [233.0, 76.09375], [269.0, 75.09375], [221.0, 151.09375], [253.0, 154.09375]], [[3.0, 56.09375], [289.0, 58.09375], [49.0, 32.09375], [248.0, 36.09375], [25.0, 75.09375], [63.0, 75.09375], [43.0, 150.09375], [73.0, 152.09375], [233.0, 77.09375], [265.0, 76.09375], [221.0, 153.09375], [252.0, 153.09375]], [[8.0, 59.09375], [293.0, 57.09375], [37.0, 35.09375], [243.0, 37.09375], [27.0, 74.09375], [64.0, 74.09375], [45.0, 154.09375], [71.0, 154.09375], [233.0, 73.09375], [265.0, 74.09375], [220.0, 153.09375], [255.0, 153.09375]]]",mask/desk/0384.png,internet,model/desk/IKEA_LIATORP/model.obj,,ikea,model/desk/IKEA_LIATORP/3d_keypoints.txt,model/desk/IKEA_LIATORP/voxel.mat,"[[0.9983385606334846, 0.02344954522537959, -0.05263304267269025], [-0.0010683612489505627, 0.920819637341292, 0.3899872486260199], [0.05761056289001259, -0.38928307735550777, 0.919314803931777]]","[0.015717556952000004, -0.017582694834099997, 0.902317454482]",24.820398369173333,"[-0.06769324431213872, 0.36707883655038137, -0.8218295041237933]",0.03839801553121687,False,False,False,"[0, 36, 293, 175]",True,True,True,images/desk/0384.png,masks/desk/0384.png,points/desk/IKEA_LIATORP.npy
pix3d_06660,img/sofa/0699.jpg,sofa,"[1000, 1000]","[[[286.75327842857143, 243.5146222857143], [291.0389927142857, 243.5146222857143], [532.4675641428571, 252.08605085714285], [532.4675641428571, 252.08605085714285], [843.8961355714285, 276.37176514285716], [843.8961355714285, 276.37176514285716], [791.0389927142857, 513.5146222857142], [791.0389927142857, 513.5146222857142], [712.4675641428572, 492.0860508571428], [712.4675641428572, 492.0860508571428], [15.324707028571428, 440.65747942857143], [13.896135602857143, 443.51462228571427], [79.61042131428572, 453.51462228571427], [378.1818498571429, 537.8003365714286]], [[245.23803714285717, 374.761892], [20.952322828571425, 447.6190348571428], [-1.0, -1.0], [29.5237514, 641.9047491428571], [966.6666085714285, 440.4761777142857], [800.9523228571428, 516.1904634285714], [970.9523228571428, 654.761892], [798.0951799999999, 744.7618920000001], [112.38089425714287, 499.04760628571427], [108.09517997142858, 549.0476062857142], [372.3808942857143, 527.6190348571428], [372.3808942857143, 561.9047491428571], [668.09518, 560.4761777142857], [678.09518, 614.761892]], [[251.42857142857144, 381.5625], [24.285714285714285, 442.9910714285714], [-1.0, -1.0], [30.0, 641.5625], [880.0, 434.41964285714283], [804.2857142857142, 517.2767857142857], [-1.0, -1.0], [792.8571428571428, 748.7053571428571], [114.28571428571428, 491.5625], [112.85714285714285, 552.9910714285714], [377.14285714285717, 520.1339285714286], [374.2857142857143, 584.4196428571429], [690.0, 552.9910714285714], [687.1428571428571, 617.2767857142857]]]",mask/sofa/0699.png,internet,model/sofa/IKEA_KIVIK_1/model.obj,,ikea,model/sofa/IKEA_KIVIK_1/3d_keypoints.txt,model/sofa/IKEA_KIVIK_1/voxel.mat,"[[0.8970191655929153, -0.0051880970142648124, -0.44196119762752983], [0.08219811557343948, 0.9844454734440217, 0.1552758178589037], [0.43428111443529915, -0.17561376217411473, 0.8834929089584636]]","[0.0014873032427999945, 0.012692196110899997, 8.450746590410136]",272.26841443402054,"[-3.6723770612102626, 1.4715803431860703, -7.46748814884139]",-0.005448326231564997,False,False,False,"[25, 262, 972, 741]",True,True,True,images/sofa/0699.png,masks/sofa/0699.png,points/sofa/IKEA_KIVIK_1.npy
pix3d_04320,img/chair/2966.jpg,chair,"[1000, 1333]","[[[739.9340178571429, 565.7513839285714], [-1.0, -1.0], [728.5083035714287, 916.1399553571429], [783.7325892857142, 1072.2913839285713], [431.43973214285717, 1060.865669642857], [-1.0, -1.0], [-1.0, -1.0], [467.62116071428574, 552.4213839285713], [772.306875, 798.0742410714286], [810.3925892857143, 988.5028125], [-1.0, -1.0], [-1.0, -1.0], [425.726875, 784.7442410714285], [385.736875, 961.8428125], [-1.0, -1.0], [-1.0, -1.0]], [[738.0297321428571, 554.3256696428572], [739.9340178571429, 670.4870982142858], [730.4125892857144, 914.2356696428571], [779.9240178571429, 1058.9613839285714], [427.63116071428567, 1043.7270982142857], [452.386875, 914.2356696428571], [463.81258928571424, 657.1570982142857], [467.62116071428574, 548.6128125], [770.4025892857143, 799.9785267857143], [823.7225892857143, 994.215669642857], [793.2540178571429, 1177.0270982142858], [-1.0, -1.0], [429.53544642857145, 784.7442410714285], [387.6411607142857, 963.7470982142858], [399.066875, 1161.7928125], [-1.0, -1.0]], [[734.2211607142857, 552.4213839285713], [734.2211607142857, 659.0613839285714], [730.4125892857144, 912.3313839285714], [774.2111607142857, 1057.0570982142856], [429.53544642857145, 1045.6313839285715], [444.76973214285715, 912.3313839285714], [461.9083035714286, 651.4442410714286], [463.81258928571424, 542.8999553571429], [768.4983035714287, 786.6485267857142], [823.7225892857143, 971.3642410714285], [798.966875, 1177.0270982142858], [-1.0, -1.0], [423.8225892857143, 796.1699553571428], [381.9283035714286, 950.4170982142857], [395.2583035714286, 1159.8885267857142], [-1.0, -1.0]]]",mask/chair/2966.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.9981817700638931, 0.0036590382440954894, -0.060164485797202016], [0.020742356354761345, 0.9163400868925587, 0.3998632263744567], [0.05659424498096576, -0.40038413629022085, 0.914598072839741]]","[-0.13265001013099997, -0.251417205096, 1.33143521926]",32.95549495424,"[0.062272236198287936, 0.7639545753138979, -1.1251764105009443]",0.19072029410779504,False,False,False,"[393, 541, 827, 1185]",True,True,True,images/chair/2966.png,masks/chair/2966.png,points/chair/IKEA_POANG_2.npy
pix3d_03016,img/chair/1662.jpg,chair,"[1024, 1024]","[[[288.18285714285713, 84.98285714285714], [321.8285714285714, 414.1257142857143], [484.2057142857143, 71.81714285714285], [512.0, 396.57142857142856], [305.7371428571429, 841.28], [327.68, 602.8342857142857], [433.0057142857143, 633.5542857142857], [434.4685714285714, 953.92], [463.7257142857143, 953.92], [471.04, 642.3314285714285], [724.1142857142858, 605.76], [718.2628571428571, 882.24], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[294.7657142857143, 77.66857142857143], [326.9485714285714, 422.90285714285716], [501.0285714285714, 74.74285714285715], [525.8971428571429, 396.57142857142856], [307.93142857142857, 844.2057142857143], [318.1714285714286, 585.28], [435.2, 637.9428571428572], [433.7371428571429, 950.9942857142858], [471.77142857142854, 955.3828571428571], [476.16, 643.7942857142857], [732.16, 604.2971428571428], [721.92, 891.0171428571429], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [528.8228571428572, 793.0057142857142]], [[299.75053575314286, 79.58660714788572], [326.08196432457146, 413.1180356754286], [489.9219643245714, 79.58660714788572], [513.3276786102857, 397.02660710400005], [308.5276786102857, 840.9719196525715], [326.08196432457146, 590.823348224], [441.64767861028565, 639.0976339382858], [441.64767861028565, 958.000491081143], [461.173660672, 958.1912946102856], [472.87651781485715, 643.677008896], [721.5622321005715, 607.1055803245714], [720.0993749577143, 883.5855803245713], [733.2650892434286, 883.5855803245713], [736.1908035291428, 602.717008896], [-1.0, -1.0], [510.91080352914287, 789.1358929188572]]]",mask/chair/1662.png,internet,model/chair/IKEA_BORJE/model.obj,,ikea,model/chair/IKEA_BORJE/3d_keypoints.txt,model/chair/IKEA_BORJE/voxel.mat,"[[0.8826537982054693, -0.004321631686547729, 0.4700038255302021], [-0.09266932863070383, 0.9787300623352463, 0.18302967139887358], [-0.46079786028647474, -0.20510677361026097, 0.8634793242310993]]","[0.024882349708099997, 0.0347372985773, 2.05524299574]",61.25798589625,"[0.9283081564652278, 0.38765335379033417, -1.7927125889871505]",-0.01700229874363981,False,False,False,"[272, 61, 715, 962]",True,True,True,images/chair/1662.png,masks/chair/1662.png,points/chair/IKEA_BORJE.npy
pix3d_02745,img/chair/1391.jpg,chair,"[3024, 4032]","[[[997.789218624, 820.570957056], [1579.549218624, 665.050957056], [1101.4692186240002, 1131.610957056], [1193.629218624, 1402.330957056], [1285.7892186240001, 1626.9709570559999], [1435.549218624, 1701.850957056], [1591.0692186239999, 1707.6109570559997], [1769.629218624, 1747.930957056], [1953.949218624, 1782.4909570559998], [1383.709218624, 2692.5709570559998], [2057.629218624, 2986.3309570560004], [1781.149218624, 2295.1309570559997], [2368.669218624, 2531.290957056], [2241.949218624, 1747.930957056], [2316.829218624, 1603.930957056], [2403.229218624, 1500.2509570559998], [2195.869218624, 1419.610957056], [1700.509218624, 918.4909570560001]], [[964.8000218880001, 803.615976576], [1569.600021888, 653.8559765760001], [1339.200021888, 1707.9359765760003], [1828.800021888, 1414.175976576], [2059.2000218880003, 1834.655976576], [2479.6800218880003, 1477.5359765760002], [2070.7200218880002, 1978.655976576], [2479.6800218880003, 1604.255976576], [2088.000021888, 2998.1759765760003], [2433.600021888, 2520.0959765760003], [2088.000021888, 2641.055976576], [2433.600021888, 2232.095976576], [1385.280021888, 2710.175976576], [1298.880021888, 1846.175976576], [1368.000021888, 2433.6959765760002], [1759.680021888, 2347.295976576], [1771.200021888, 2111.1359765760003], [-1.0, -1.0]], [[953.28, 795.3599704320001], [1558.0800000000002, 680.1599704319999], [1333.44, 1699.679970432], [1817.28, 1423.199970432], [2030.3999999999999, 1843.679970432], [2502.72, 1492.3199704319998], [2053.4399999999996, 1999.1999704319999], [2456.6400000000003, 1653.599970432], [2122.56, 3007.1999704319996], [2445.12, 2534.879970432], [2105.2799999999997, 2644.319970432], [2439.36, 2229.5999704319997], [1391.04, 2724.959970432], [1304.6399999999999, 1866.7199704319999], [1408.3200000000002, 2459.999970432], [1753.92, 2350.5599704320002], [1788.48, 2102.879970432], [-1.0, -1.0]]]",mask/chair/1391.png,self-taken,model/chair/SS_166/model.obj,model/chair/SS_166/model_raw.obj,self-scanned,model/chair/SS_166/3d_keypoints.txt,model/chair/SS_166/voxel.mat,"[[0.5765668850981294, 0.10842445674407758, 0.8098239093704213], [-0.4072317087979368, 0.8974048709627105, 0.1697846663333104], [-0.708331110680417, -0.4276781906435641, 0.5615678079182373]]","[-0.11444838693100001, 0.10024299205699999, 1.37933172088]",35.4206171978836,"[1.0838328447553636, 0.5123605495096335, -0.698924973719721]",-0.10652083605921828,False,False,False,"[928, 669, 2522, 2993]",True,True,True,images/chair/1391.png,masks/chair/1391.png,points/chair/SS_166.npy
