sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_03756,img/chair/3757.jpg,chair,"[280, 250]","[[[52.0, 26.09375], [101.0, 16.09375], [51.0, 121.09375], [128.0, 98.09375], [66.0, 139.09375], [118.0, 121.09375], [130.0, 188.09375], [214.0, 147.09375], [-1.0, -1.0], [-1.0, -1.0], [124.0, 208.09375], [-1.0, -1.0]], [[50.0, 21.09375], [104.0, 20.09375], [52.0, 121.09375], [118.0, 100.09375], [64.0, 138.09375], [122.0, 124.09375], [126.0, 187.09375], [212.0, 144.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[53.0, 28.09375], [101.0, 19.09375], [48.0, 112.09375], [126.0, 86.09375], [76.0, 137.09375], [128.0, 118.09375], [131.0, 187.09375], [206.0, 147.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3757.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.6621729173257599, -0.04232324710772086, 0.7481549106398695], [-0.22257512980735716, 0.9422373182305662, 0.2502981177014902], [-0.7155329057084171, -0.33226131115122287, 0.6145039316070646]]","[0.02959954749900001, -0.0686859670994, 1.53906997613]",55.48369310502857,"[1.066367405346855, 0.5773446386253235, -0.9507176298868847]",0.05907256833540619,False,False,False,"[40, 14, 218, 250]",True,True,True,images/chair/3757.png,masks/chair/3757.png,points/chair/IKEA_VILMAR_2.npy
pix3d_01250,img/chair/1251.jpg,chair,"[3024, 4032]","[[[2197.44, 3640.8599999999997], [2635.2, 2293.02], [2416.32, 2880.54], [2145.6, 1809.18], [947.52, 3421.98], [2600.64, 2241.18], [855.36, 2039.58], [1028.16, 1388.7], [1293.1200000000001, 2281.5], [1356.48, 1843.74], [348.47999999999996, 1244.7], [780.4799999999999, 680.22], [2462.4, 2068.38], [1869.1200000000001, 1342.62]], [[2217.6000000000004, 3681.18], [2643.84, 2252.7000000000003], [2315.52, 2845.98], [2085.12, 1809.18], [-1.0, -1.0], [2217.6000000000004, 1238.94], [817.92, 1981.98], [1013.7600000000001, 1371.4199999999998], [1008.0, 2546.46], [1088.64, 1993.5], [362.88, 1198.6200000000001], [748.8000000000001, 714.78], [-1.0, -1.0], [881.2800000000001, 3462.2999999999997]], [[2206.08, 3658.079970432], [961.92, 2529.1199704319997], [-1.0, -1.0], [2142.7200000000003, 1872.4799704319998], [-1.0, -1.0], [2200.32, 1261.919970432], [783.36, 2010.719970432], [1019.5199999999999, 1354.0799704320002], [2603.52, 2252.6399704319997], [1094.3999999999999, 1987.679970432], [316.8, 1129.439970432], [777.6, 697.439970432], [-1.0, -1.0], [898.5600000000001, 3450.7199704319996]]]",mask/chair/1251.png,self-taken,model/chair/SS_148/model.obj,model/chair/SS_148/model_raw.obj,self-scanned,model/chair/SS_148/3d_keypoints.txt,model/chair/SS_148/voxel.mat,"[[-0.014900733405391223, -0.012174759746616345, 0.9998148545451272], [-0.5990815476437475, 0.8006875946861975, 0.000821576779078394], [-0.8005493535171669, -0.5989583883215459, -0.019224506300616687]]","[-0.025217014084799993, -0.056356289944, 0.968929634631]",34.76691553005291,"[0.7415382272042029, 0.6251653035082579, 0.04388584015424761]",0.06846912083500141,False,False,False,"[231, 682, 2651, 3700]",True,True,True,images/chair/1251.png,masks/chair/1251.png,points/chair/SS_148.npy
pix3d_03308,img/chair/3309.jpg,chair,"[736, 981]","[[[-1.0, -1.0], [110.1289000617, 790.5224928060001], [-1.0, -1.0], [114.33318577598571, 775.1067785202856], [76.49461434741428, 759.6910642345714], [89.10747149027144, 773.705349948857], [-1.0, -1.0], [79.29747149027143, 783.5153499488571], [33.05032863312857, 822.7553499488571], [87.70604291884285, 787.7196356631429], [-1.0, -1.0], [17.634614347414285, 539.6667785202857], [145.16461436142856, 671.4010642345714], [-1.0, -1.0], [28.846042918842855, 669.9996356631428], [55.47318577598572, 636.3653499488572]], [[-1.0, -1.0], [114.34259478522857, 788.8361105018571], [-1.0, -1.0], [119.94830907094286, 783.2303962161429], [89.1168804995143, 706.1518247875714], [93.32116621379998, 772.0189676447143], [-1.0, -1.0], [80.70830907094286, 780.4275390732857], [35.862594785228566, 819.6675390732858], [79.30688049951429, 790.2375390732857], [-1.0, -1.0], [19.045451928085715, 540.7832640098572], [138.16688049951426, 662.7075497241428], [-1.0, -1.0], [27.45402335665714, 658.5032640098572], [55.48259478522857, 634.6789782955714]], [[237.27937500000002, 184.23213017657145], [31.269375, 662.1192783591429], [31.269375, 662.1192783591429], [59.29794642857143, 604.6607069305715], [24.262232142857144, 538.7935640734286], [24.262232142857144, 538.7935640734286], [99.939375, 678.9364212162857], [99.939375, 678.9364212162857], [146.18651785714286, 620.0764212162857], [146.18651785714286, 620.0764212162857], [153.19366071428573, 561.2164212162858], [395.6408035714286, 565.4207069305713], [587.6365178571428, 569.6249926448571], [587.6365178571428, 569.6249926448571], [392.83794642857146, 554.2092783591428], [170.01080357142857, 938.2007069305714]]]",mask/chair/3309.png,internet,model/chair/IKEA_SNILLE_1/model_0.682352041934_0.0669274167751.obj,,ikea,model/chair/IKEA_SNILLE_1/3d_keypoints.txt,model/chair/IKEA_SNILLE_1/voxel_0.682352041934_0.0669274167751.mat,"[[-0.12078091598447963, 0.05331523695282473, 0.9912464152987461], [-0.039848385378008805, 0.997491397953363, -0.058506556827514766], [-0.991879063453159, -0.04656604468611945, -0.11835339862283027]]","[0.6559695974610001, -0.4879363901039999, 2.99867226038]",53.714138266956525,"[3.034105364755173, 0.5913754838305559, -0.3238719367920324]",0.1697506350599467,True,False,False,"[0, 539, 217, 892]",True,True,True,images/chair/3309.png,masks/chair/3309.png,points/chair/IKEA_SNILLE_1.npy
pix3d_01342,img/chair/1343.jpg,chair,"[3024, 4032]","[[[1212.48, 1555.74], [849.6, 2189.3399999999997], [2571.84, 2062.6200000000003], [1851.8400000000001, 1521.1799999999998], [1293.1200000000001, 553.5], [1805.76, 565.02], [976.3199999999999, 282.78], [2128.3199999999997, 334.62], [1033.92, 3128.22], [2174.4, 3013.02], [953.28, 3577.5], [2220.48, 3450.78], [970.56, 2655.9], [1874.88, 2586.78]], [[1105.92, 1544.22], [869.76, 2166.3], [2568.96, 2085.66], [1912.3200000000002, 1526.94], [1226.8799999999999, 559.26], [1808.6399999999999, 588.0600000000001], [979.2, 288.54], [2154.24, 311.58], [1082.88, 3168.54], [2188.7999999999997, 3030.3], [973.44, 3606.2999999999997], [2183.0400000000004, 3456.54], [956.1600000000001, 2667.42], [1848.96, 2586.78]], [[951.709218624, 296.41095705600003], [1136.0292186240001, 590.170957056], [1366.429218624, 325.210957056], [1481.629218624, 515.290957056], [1850.269218624, 296.41095705600003], [1890.589218624, 521.050957056], [1763.869218624, 716.890957056], [1821.469218624, 1431.1309570560002], [1308.8292186239999, 797.5309570559999], [1377.9492186240002, 1431.1309570560002], [911.389218624, 2099.290957056], [1648.669218624, 2174.170957056], [2449.309218624, 2093.530957056], [917.149218624, 1770.9709570559999]]]",mask/chair/1343.png,self-taken,model/chair/SS_160/model.obj,model/chair/SS_160/model_raw.obj,self-scanned,model/chair/SS_160/3d_keypoints.txt,model/chair/SS_160/voxel.mat,"[[0.9877105564032214, -0.050620701429900924, 0.14786954167908792], [-0.04636942937943281, 0.8085931466253494, 0.5865381481621992], [-0.14925727047170761, -0.5861865469432586, 0.7963087337170643]]","[-0.0215171768485, -0.0032051433770400027, 0.957925133398]",36.42089613216931,"[0.16408141277501773, 0.5630252685604978, -0.7577424760321324]",0.0789658463982079,False,False,False,"[829, 246, 2587, 3600]",True,True,True,images/chair/1343.png,masks/chair/1343.png,points/chair/SS_160.npy
pix3d_02373,img/chair/2374.jpg,chair,"[500, 500]","[[[247.0, 440.8333282], [252.0, 318.8333282], [336.0, 295.8333282], [350.0, 413.8333282], [201.0, 390.8333282], [200.0, 278.8333282], [246.0, 312.8333282], [244.0, 434.8333282], [311.0, 396.8333282], [301.0, 264.8333282], [206.0, 282.8333282], [206.0, 395.8333282], [351.0, 420.8333282], [339.0, 307.8333282], [298.0, 262.8333282], [300.0, 389.8333282], [316.0, 135.8333282], [359.0, 144.8333282], [303.0, 239.8333282], [340.0, 246.8333282]], [[207.0, 401.09375], [206.0, 302.09375], [246.0, 326.09375], [246.0, 439.09375], [301.0, 385.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [260.0, 438.09375], [259.0, 327.09375], [337.0, 317.09375], [349.0, 417.09375], [323.0, 143.09375], [354.0, 150.09375], [309.0, 230.09375], [340.0, 243.09375]], [[208.0, 398.59375], [-1.0, -1.0], [253.0, 322.59375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [338.0, 317.59375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [338.0, 310.59375], [-1.0, -1.0], [327.0, 144.59375], [359.0, 149.59375], [311.0, 233.59375], [343.0, 242.59375]]]",mask/chair/2374.png,internet,model/chair/IKEA_KAUSTBY/model.obj,,ikea,model/chair/IKEA_KAUSTBY/3d_keypoints.txt,model/chair/IKEA_KAUSTBY/voxel.mat,"[[0.4411478909283954, -0.0028523573586185613, -0.8974298871705396], [0.17952890546733719, 0.9800618789907828, 0.08513568846703583], [0.8792939840753652, -0.1986720347873726, 0.4328643114906986]]","[-0.11251908095399998, -0.056746222733400006, 4.31391190706]",94.36573780928,"[-3.733371645200152, 0.9123475215182665, -1.9634853648658226]",0.015505403745194131,False,False,False,"[201, 116, 374, 435]",True,True,True,images/chair/2374.png,masks/chair/2374.png,points/chair/IKEA_KAUSTBY.npy
pix3d_01781,img/chair/1782.jpg,chair,"[736, 552]","[[[200.82285714285715, 526.8642857142858], [208.18285714285716, 471.1385714285714], [532.0228571428571, 456.41857142857145], [541.4857142857143, 508.98999999999995], [-1.0, -1.0], [580.3885714285715, 456.41857142857145], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [165.0742857142857, 476.3957142857143], [168.22857142857143, 526.8642857142858], [-1.0, -1.0], [-1.0, -1.0], [188.2057142857143, 40.05285714285714], [200.82285714285715, 126.27000000000001], [91.47428571428571, 163.07], [513.0971428571429, 48.464285714285715], [510.9942857142857, 128.37285714285716], [651.8857142857142, 169.37857142857143]], [[201.87428571428572, 528.9671428571428], [201.87428571428572, 473.2414285714286], [542.5371428571428, 457.47], [544.64, 508.98999999999995], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [210.28571428571428, 370.2014285714286], [534.1257142857144, 363.8928571428571], [188.2057142857143, 39.00142857142857], [189.25714285714284, 130.47571428571428], [95.68, 162.01857142857142], [504.6857142857143, 40.05285714285714], [504.6857142857143, 132.57857142857142], [650.8342857142857, 165.17285714285714]], [[200.82285714285715, 528.9671428571428], [209.23428571428573, 471.1385714285714], [545.6914285714286, 456.41857142857145], [547.7942857142857, 512.1442857142857], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [211.33714285714285, 378.61285714285714], [538.3314285714285, 374.40714285714284], [187.15428571428572, 45.31], [189.25714285714284, 129.4242857142857], [92.52571428571429, 164.12142857142857], [512.0457142857143, 48.464285714285715], [508.89142857142855, 131.52714285714288], [659.2457142857143, 166.2242857142857]]]",mask/chair/1782.png,internet,model/chair/IKEA_EKENAS/model.obj,,ikea,model/chair/IKEA_EKENAS/3d_keypoints.txt,model/chair/IKEA_EKENAS/voxel.mat,"[[0.9953704637146595, -0.033851274993114557, 0.08995405019121869], [-0.0006592730635160548, 0.933496450216901, 0.35858603262184197], [-0.0961103809351075, -0.3569852498546481, 0.9291524772946166]]","[0.002129905343109993, 0.0584064497908, 0.771391105394]",19.87105929604348,"[0.07205715391941395, 0.22092513295672572, -0.7378752872620142]",-0.08297764260152331,False,False,False,"[92, 36, 663, 523]",True,True,True,images/chair/1782.png,masks/chair/1782.png,points/chair/IKEA_EKENAS.npy
pix3d_03096,img/chair/3097.jpg,chair,"[500, 500]","[[[136.0, 216.09375], [302.0, 229.09375], [207.0, 190.09375], [354.0, 205.09375], [210.0, 114.09375], [362.0, 127.09375], [206.0, 99.09375], [365.0, 108.09375], [96.0, 436.09375], [304.0, 462.09375], [192.0, 388.09375], [388.0, 414.09375]], [[135.5, 212.09375], [305.5, 231.09375], [205.5, 190.09375], [351.5, 207.09375], [207.5, 116.09375], [363.5, 128.09375], [206.5, 97.09375], [368.5, 109.09375], [98.5, 437.09375], [308.5, 461.09375], [196.5, 389.09375], [391.5, 414.09375]], [[133.2000122, 209.8874969], [305.2000122, 226.8874969], [207.2000122, 187.8874969], [351.2000122, 201.8874969], [209.2000122, 117.8874969], [358.2000122, 126.8874969], [205.2000122, 95.88749695], [366.2000122, 107.8874969], [98.20001221, 438.8874969], [313.2000122, 459.8874969], [197.2000122, 390.8874969], [393.2000122, 413.8874969]]]",mask/chair/3097.png,internet,model/chair/IKEA_REIDAR/model.obj,,ikea,model/chair/IKEA_REIDAR/3d_keypoints.txt,model/chair/IKEA_REIDAR/voxel.mat,"[[0.923397336866527, -0.0363384511792984, -0.38212154510534385], [0.07823739485160584, 0.9924282343180084, 0.09468426360950445], [0.3757875308131438, -0.11732739106589712, 0.9192486143536093]]","[0.029949720113799996, 0.03845887095060001, 2.30870832293]",76.58565078848,"[-0.8982482137067087, 0.23379538131232047, -2.1144739433499002]",-0.03875970693404684,False,False,False,"[80, 42, 395, 460]",True,True,True,images/chair/3097.png,masks/chair/3097.png,points/chair/IKEA_REIDAR.npy
pix3d_00375,img/chair/0376.jpg,chair,"[3024, 4032]","[[[1663.0692186239999, 423.130957056], [2204.5092186240004, 411.610957056], [1723.5492186239999, 1350.490957056], [2241.949218624, 1402.330957056], [1723.5492186239999, 1794.010957056], [2316.829218624, 1822.8109570559998], [1625.629218624, 2312.410957056], [2051.869218624, 2853.8509570559995], [2236.1892186239997, 2727.1309570559997], [1723.5492186239999, 2681.050957056], [1896.349218624, 2560.0909570559998], [2138.269218624, 2554.3309570559995], [2069.1492186240002, 2416.0909570559998], [1896.349218624, 2335.450957056], [2334.1092186240003, 2381.530957056], [1763.869218624, 2145.3709570559995], [2195.869218624, 2197.2109570559996], [2299.5492186240003, 1684.5709570559998]], [[1677.7599609599997, 2582.37984384], [2259.51996096, 2611.179887616], [2472.63996096, 2887.659887616], [1994.55996096, 3037.4198876160003], [1533.75996096, 2783.9798876160003], [1994.55996096, 2634.219887616], [1648.95996096, 2357.739887616], [2507.1999609599998, 2421.0998876159997], [2368.95996096, 2138.859887616], [2345.91996096, 1315.179887616], [1671.9999609599997, 1332.459887616], [1660.4799609599997, 2179.179887616], [1591.3599609599999, 2058.219887616], [1631.67996096, 1908.459887616], [2535.99996096, 2104.299887616], [2357.4399609599996, 1891.179887616], [2472.63996096, 2300.139887616], [1597.1199609599998, 2305.899887616]], [[1736.64, 2537.28], [2203.2, 2571.84], [2462.4, 2825.28], [2024.6399999999999, 2975.04], [1558.0800000000002, 2790.7200000000003], [2047.68, 2698.56], [1932.4799999999998, 2600.64], [2456.6400000000003, 2427.8399999999997], [2358.72, 2145.6], [2329.92, 1327.68], [1661.76, 1350.72], [1690.56, 2157.1200000000003], [1615.6799999999998, 2088.0], [1609.92, 1909.44], [2571.84, 2116.8], [2381.76, 1926.72], [2491.2000000000003, 2301.12], [1609.92, 2289.6]]]",mask/chair/0376.png,self-taken,model/chair/SS_036/model.obj,model/chair/SS_036/model_raw.obj,self-scanned,model/chair/SS_036/3d_keypoints.txt,model/chair/SS_036/voxel.mat,"[[0.9987604464489647, -0.014052429776923179, -0.04775039085106759], [0.024778998985251873, 0.9723699732285062, 0.23212633709444352], [0.043169107222109225, -0.2330218109554532, 0.9715128737184532]]","[-0.256627812671, -0.03309991469330004, 1.62551642311]",32.91337272306878,"[0.18695779874657137, 0.40735989949874835, -1.5837808478945377]",0.05561434766148113,False,False,False,"[1478, 1266, 2596, 3088]",True,True,True,images/chair/0376.png,masks/chair/0376.png,points/chair/SS_036.npy
pix3d_00373,img/chair/0374.jpg,chair,"[4032, 3024]","[[[2304.0, 812.7], [2897.2799999999997, 933.66], [2246.4, 1734.3], [2989.44, 1670.9399999999998], [3058.56, 1498.14], [2200.32, 1717.02], [2188.7999999999997, 1573.02], [2465.28, 1452.06], [2787.8399999999997, 1642.14], [2540.16, 1889.8200000000002], [2678.4, 1452.06], [2396.16, 1250.46], [2747.52, 1187.1], [2712.96, 1089.18], [2321.28, 1135.26], [2459.52, 1123.74], [2517.1200000000003, 1250.46], [2534.4, 1734.3]], [[2227.549218624, 849.3709570560001], [2233.309218624, 849.3709570560001], [2912.989218624, 820.570957056], [2907.229218624, 860.890957056], [2152.6692186239998, 1724.8909570559997], [2164.189218624, 1782.4909570559998], [3068.509218624, 1949.5309570559998], [3137.629218624, 1609.6909570559997], [3137.629218624, 1603.930957056], [3056.9892186239995, 1373.530957056], [3056.9892186239995, 1373.530957056], [2227.549218624, 1390.810957056], [2285.1492186240002, 1500.2509570559998], [2578.909218624, 2560.0909570559998], [3028.1892186239997, 2364.250957056], [3022.4292186239995, 2364.250957056], [2169.949218624, 2370.010957056], [2573.1492186240002, 2249.0509570560002]], [[2119.68, 2316.06], [2280.96, 2120.22], [2793.6, 2154.7799999999997], [3024.0, 2448.54], [2557.4399999999996, 2627.1000000000004], [2580.48, 2229.66], [2223.3599999999997, 1999.26], [3006.72, 2056.86], [2977.92, 1728.54], [2949.12, 870.3000000000001], [2292.48, 881.8199999999999], [2257.92, 1688.2199999999998], [2142.7200000000003, 1688.2199999999998], [2194.56, 1452.06], [3098.88, 1722.78], [3000.96, 1486.62], [3064.32, 1895.58], [2171.52, 1866.78]]]",mask/chair/0374.png,self-taken,model/chair/SS_036/model.obj,model/chair/SS_036/model_raw.obj,self-scanned,model/chair/SS_036/3d_keypoints.txt,model/chair/SS_036/voxel.mat,"[[0.9963726362877054, -0.08451620079673637, 0.009928819666678631], [0.07468395355488833, 0.9244005593006186, 0.37403998856554727], [-0.04079064523268747, -0.3719416859772364, 0.927359426271126]]","[-0.323813821126, -0.08947292868090004, 3.43378480761]",49.5973804952381,"[0.46938772056434375, 1.3325090220133287, -3.1476711668674504]",0.13199792677344063,False,False,False,"[2059, 820, 3129, 2593]",True,True,True,images/chair/0374.png,masks/chair/0374.png,points/chair/SS_036.npy
pix3d_02745,img/chair/2746.jpg,chair,"[570, 573]","[[[140.0, 95.09375], [143.0, 162.09375], [256.0, 210.09375], [295.0, 85.09375], [309.0, 141.09375], [453.0, 173.09375], [120.0, 100.09375], [-1.0, -1.0], [140.0, 260.09375], [-1.0, -1.0], [450.0, 258.09375], [260.0, 309.09375]], [[139.710022, 95.88000488], [143.710022, 160.8800049], [259.710022, 203.8800049], [294.710022, 84.88000488], [307.710022, 140.8800049], [451.710022, 170.8800049], [123.710022, 103.8800049], [-1.0, -1.0], [141.710022, 260.8800049], [305.710022, 199.8800049], [450.710022, 257.8800049], [263.710022, 309.8800049]], [[140.0, 95.09375], [144.0, 163.09375], [260.0, 205.09375], [295.0, 85.09375], [305.0, 142.09375], [445.0, 171.09375], [128.0, 94.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [453.0, 260.09375], [268.0, 305.09375]]]",mask/chair/2746.png,internet,model/chair/IKEA_NILS/model.obj,,ikea,model/chair/IKEA_NILS/3d_keypoints.txt,model/chair/IKEA_NILS/voxel.mat,"[[0.773586564812427, -0.006340943616848384, 0.6336589139085448], [-0.1482278099453434, 0.9703984455226736, 0.19067085064578124], [-0.6161106581617589, -0.24142628142194175, 0.7497472957858918]]","[0.0167205404572, 0.029818993598400012, 2.41269052075]",63.295681989052625,"[1.4779695633416918, 0.5536566196159851, -1.825188925881449]",-0.013256122677182288,False,False,False,"[125, 80, 431, 497]",True,True,True,images/chair/2746.png,masks/chair/2746.png,points/chair/IKEA_NILS.npy
pix3d_02906,img/chair/2907.jpg,chair,"[2000, 2000]","[[[1731.4285714285716, 180.26785714285714], [-1.0, -1.0], [1508.5714285714287, 1394.5535714285716], [1145.7142857142858, 1348.8392857142858], [282.8571428571429, 1251.6964285714284], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1700.0, 945.9821428571429], [1365.7142857142856, 1114.5535714285716], [1348.5714285714284, 1920.267857142857], [1720.0, 1700.267857142857], [694.2857142857143, 834.5535714285714], [388.57142857142856, 1000.2678571428571], [-1.0, -1.0], [782.8571428571428, 1568.8392857142856]], [[1711.4285714285716, 137.41071428571428], [1665.7142857142858, 620.2678571428571], [1505.7142857142858, 1331.6964285714287], [1128.5714285714287, 1288.8392857142856], [291.42857142857144, 1217.4107142857142], [657.1428571428571, 1140.267857142857], [888.5714285714286, 631.6964285714286], [931.4285714285713, 137.41071428571428], [1677.142857142857, 925.9821428571429], [1314.2857142857142, 1131.6964285714287], [1262.857142857143, 1951.6964285714287], [1817.142857142857, 1643.125], [622.8571428571429, 863.125], [317.1428571428571, 1028.8392857142856], [334.2857142857143, 1808.8392857142856], [777.1428571428571, 1600.2678571428573]], [[1720.0, 173.9428710857143], [1708.5714285714287, 511.0857282857143], [1482.857142857143, 1368.2285854285715], [1180.0, 1345.3714317142858], [337.1428571428571, 1245.3714317142856], [-1.0, -1.0], [862.8571428571429, 465.37144257142853], [880.0, 102.51429965714286], [1688.5714285714287, 928.2285745714286], [1322.857142857143, 1131.0857174285716], [1311.4285714285713, 1902.5142888571427], [1711.4285714285716, 1693.942860285714], [694.2857142857143, 828.2285745714286], [282.8571428571429, 1008.2285745714286], [282.8571428571429, 1768.2285745714285], [780.0, 1568.2285745714285]]]",mask/chair/2907.png,internet,model/chair/IKEA_POANG_2/model.obj,,ikea,model/chair/IKEA_POANG_2/3d_keypoints.txt,model/chair/IKEA_POANG_2/voxel.mat,"[[0.8796635460231482, -0.03915812910570421, -0.4739817366976513], [0.11165109815063305, 0.9857558958735836, 0.12577498174210336], [0.4623051785127854, -0.16356024784589232, 0.8715055749935579]]","[-0.008919983958100001, 0.010082658306399999, 3.49083373089]",128.43808992784,"[-1.6071096662706894, 0.5606733004581047, -3.047777113498371]",-0.04021104700827373,False,False,False,"[287, 104, 1769, 1955]",True,True,True,images/chair/2907.png,masks/chair/2907.png,points/chair/IKEA_POANG_2.npy
