sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_01478,img/chair/1479.jpg,chair,"[3024, 4032]","[[[509.75999999999993, 2183.58], [1638.72, 1670.9399999999998], [1800.0, 2079.9], [1915.1999999999998, 709.02], [1477.44, 593.8199999999999], [1166.4, 1048.8600000000001], [1949.76, 1647.9], [1350.72, 1809.18], [1068.48, 1659.42], [786.24, 2915.1], [2214.72, 2730.78], [1609.92, 2540.7], [1465.9199999999998, 3514.14]], [[1313.28, 541.98], [2039.0399999999997, 772.38], [1123.2, 1158.3], [2096.64, 1803.4199999999998], [1440.0, 1636.3799999999999], [1918.08, 1889.8200000000002], [437.76, 2160.54], [944.64, 2995.7400000000002], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2327.04, 2765.34], [1526.3999999999999, 3617.82]], [[1344.96, 541.98], [2105.2799999999997, 899.1], [1137.6, 1204.3799999999999], [2099.52, 1861.02], [1488.96, 1653.6599999999999], [1920.96, 1935.8999999999999], [446.4, 2143.26], [1085.76, 3001.5], [-1.0, -1.0], [763.1999999999999, 2863.2599999999998], [-1.0, -1.0], [2324.16, 2765.34], [1517.76, 3658.14]]]",mask/chair/1479.png,self-taken,model/chair/SS_179/model.obj,model/chair/SS_179/model_raw.obj,self-scanned,model/chair/SS_179/3d_keypoints.txt,model/chair/SS_179/voxel.mat,"[[0.6151165720765569, 0.15832591928932327, -0.7723758839049655], [0.519061921303269, 0.6560651683982262, 0.5478624066931097], [0.5934697335245875, -0.7379101558427, 0.32137560158552353]]","[0.055142157823600005, -0.04231901066769999, 1.08809497713]",38.84880072412698,"[-0.6577041042393107, 0.8219499301767899, -0.28391170993463255]",0.30448951287132553,False,False,False,"[407, 490, 2352, 3669]",True,True,True,images/chair/1479.png,masks/chair/1479.png,points/chair/SS_179.npy
pix3d_03680,img/chair/3681.jpg,chair,"[408, 397]","[[[103.0, 199.4166718], [230.0, 219.4166718], [98.0, 344.4166718], [238.0, 367.4166718], [154.0, 299.4166718], [312.0, 322.4166718], [283.0, 188.4166718], [148.0, 176.4166718], [280.0, 86.41667175], [170.0, 83.41667175]], [[179.7329903, 36.18753052], [284.7329903, 53.18753052], [148.7329903, 157.1875305], [285.7329903, 178.1875305], [90.73299026, 200.1875305], [230.7329903, 226.1875305], [317.7329903, 313.1875305], [158.7329903, 291.1875305], [100.7329903, 338.1875305], [148.7329903, 209.1875305]], [[100.548584, 196.6631775], [229.548584, 216.6631775], [96.54858398, 344.6631775], [238.548584, 361.6631775], [154.548584, 299.6631775], [310.548584, 318.6631775], [276.548584, 183.6631775], [151.548584, 174.6631775], [272.548584, 84.66317749], [175.548584, 74.66317749]]]",mask/chair/3681.png,internet,model/chair/IKEA_URBAN/model.obj,,ikea,model/chair/IKEA_URBAN/3d_keypoints.txt,model/chair/IKEA_URBAN/voxel.mat,"[[0.9196743421402398, -0.038945686213044464, -0.3907458738544945], [0.17974393701866087, 0.9264564738549153, 0.33071213941636374], [0.3491292332560382, -0.37438167099593933, 0.8590384990839114]]","[0.0017517350266799988, 0.018394136969410002, 1000.00003825]",29419.068540862743,"[-349.1341638705866, 374.3647121712846, -859.0439306232901]",-0.042011504051663644,False,False,False,"[92, 38, 313, 365]",True,True,True,images/chair/3681.png,masks/chair/3681.png,points/chair/IKEA_URBAN.npy
pix3d_01267,img/chair/1268.jpg,chair,"[3024, 4032]","[[[1114.56, 2713.5], [866.88, 1763.1], [1788.48, 1365.66], [2237.76, 2483.1], [2468.16, 2125.98], [2249.2799999999997, 3070.6200000000003], [1005.12, 3306.7799999999997], [1045.44, 1008.54], [1886.4, 922.14], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1177.92, 2701.44], [2278.08, 2459.52], [1863.36, 1376.6399999999999], [912.96, 1699.2], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2214.72, 3058.56], [2589.12, 2171.999970432], [1857.6, 858.7199704320001], [-1.0, -1.0], [999.36, 1008.4799704320001], [1022.4, 3254.8799704319995], [1304.6399999999999, 2321.7599704319996]], [[1902.109218624, 1396.570957056], [2253.469218624, 2093.530957056], [1015.069218624, 2646.490957056], [801.949218624, 1724.8909570559997], [1320.349218624, 1546.330957056], [1706.269218624, 2519.7709570559996], [398.7492187392, 1200.730957056], [1527.7092186240002, 970.330957056], [1262.7492186240002, 2237.530957056], [2385.949218624, 2249.0509570560002], [2374.429218624, 2565.850957056], [1251.2292186240002, 2704.0909570559998], [634.909218624, 2427.6109570559997], [1775.389218624, 1166.1709570560001]]]",mask/chair/1268.png,self-taken,model/chair/SS_150/model.obj,model/chair/SS_150/model_raw.obj,self-scanned,model/chair/SS_150/3d_keypoints.txt,model/chair/SS_150/voxel.mat,"[[-0.22643228953684189, 0.10156654936596313, 0.9687170145635903], [-0.7619530499570691, 0.6010719070820971, -0.24112260818473855], [-0.6067585746540578, -0.7927148280223993, -0.058713146033864294]]","[0.04535492984430001, -0.04342140942069999, 0.929136542811]",29.94427141343915,"[0.5409463096398921, 0.7580331603914204, 0.0001465537983741036]",0.24791861168105553,False,False,False,"[10, 831, 2674, 3306]",True,True,True,images/chair/1268.png,masks/chair/1268.png,points/chair/SS_150.npy
pix3d_03653,img/chair/3654.jpg,chair,"[800, 600]","[[[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[205.4603097142857, 230.09124971428574], [445.4603097142857, 194.66267828571432], [202.03173828571428, 223.23410685714288], [437.4603097142857, 191.23410685714285], [176.88888114285714, 378.66267828571426], [419.17459542857137, 329.5198211428571], [138.03173828571428, 296.376964], [340.31745257142853, 265.51982114285715], [144.88888114285714, 467.80553542857143], [350.6031668571428, 408.376964], [422.6031668571428, 540.9483925714286], [-1.0, -1.0]], [[441.7777622857143, 195.80554194285716], [209.7777622857143, 225.51982765714288], [438.3491908571429, 208.37697051428572], [202.92061942857146, 242.66268480000002], [177.7777622857143, 375.2341133714286], [414.3491908571429, 329.51982765714286], [137.7777622857143, 296.3769705142857], [338.92061942857146, 270.09125622857147], [351.492048, 415.2341133714286], [135.492048, 452.9483990857143], [417.7777622857143, 535.2341133714286], [-1.0, -1.0]]]",mask/chair/3654.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[-0.8977628097518227, -0.05571803112833717, -0.4369410010901867], [0.15185386058050748, 0.8920054012437292, -0.4257543530943748], [0.41347592729602606, -0.4485776021595321, -0.7923482772035894]]","[0.21617357943499999, -0.09959134814229999, 3.07519377692]",63.386289776000005,"[-1.0623226677634656, 1.480343837314848, 2.4886781414152175]",0.042415630541698196,True,False,False,"[127, 199, 450, 600]",True,True,True,images/chair/3654.png,masks/chair/3654.png,points/chair/IKEA_TOBIAS.npy
pix3d_03763,img/chair/3764.jpg,chair,"[736, 462]","[[[133.5314285714286, 201.97285714285715], [179.7942857142857, 198.81857142857143], [121.96571428571428, 283.9842857142857], [206.08, 271.3671428571428], [139.84, 300.8071428571429], [198.72000000000003, 288.19], [170.33142857142857, 318.68142857142857], [259.70285714285717, 300.8071428571429], [164.02285714285716, 433.28714285714284], [274.42285714285714, 405.95], [203.97714285714284, 378.61285714285714], [123.01714285714286, 411.2071428571429]], [[130.96125558857142, 206.07633408914285], [182.48125558857143, 196.61347694628572], [120.44696987428571, 281.779191232], [203.50982701714287, 269.16204837485714], [126.75554130285714, 301.7563340891429], [197.20125558857146, 283.88204837485716], [161.45268416, 324.88776266057147], [257.13268416, 299.65347694628576], [160.40125558857144, 433.18490551771436], [278.16125558857146, 413.20776266057146], [203.50982701714287, 384.81919123200004], [114.13839844571429, 407.9506198034286]], [[127.98755578057143, 199.8730001462857], [182.66184149485716, 197.77014300342856], [124.83327006628572, 266.1130001462857], [199.4846986377143, 264.01014300342854], [146.91327006628572, 303.96442871771427], [194.22755578057146, 286.0901430034285], [259.41612720914287, 293.45014300342854], [204.74184149485714, 320.7872858605714], [113.26755578057144, 401.7472858605714], [162.6846986377143, 429.0844287177143], [198.4332700662857, 376.51300014628566], [277.29041292342856, 392.28442871771426]]]",mask/chair/3764.png,internet,model/chair/IKEA_VILMAR_2/model.obj,,ikea,model/chair/IKEA_VILMAR_2/3d_keypoints.txt,model/chair/IKEA_VILMAR_2/voxel.mat,"[[0.7371330899818602, -0.008290799300633008, 0.6756967295323778], [-0.06945584986526317, 0.9936992890399451, 0.08796367364430381], [-0.6721686489068712, -0.11177202516043176, 0.7319127829313046]]","[0.653835035883, -0.26541540944599995, 3.16891331092]",37.61595627395652,"[1.6296460855348514, 0.6233597770443415, -2.7378154412066626]",0.08315888572948088,False,True,False,"[114, 194, 274, 436]",True,True,True,images/chair/3764.png,masks/chair/3764.png,points/chair/IKEA_VILMAR_2.npy
pix3d_00569,img/chair/0570.jpg,chair,"[3024, 4032]","[[[100.80000000000001, 1054.62], [659.52, 2177.82], [1719.3600000000001, 2915.1], [1644.48, 2506.14], [699.84, 2097.1800000000003], [244.8, 1066.14], [1224.0, 628.38], [1131.84, 582.3], [1661.76, 1440.54], [2727.3599999999997, 1607.58], [2761.92, 1889.8200000000002], [1558.0800000000002, 1567.26], [1368.0, 991.26], [1241.2800000000002, 1670.9399999999998], [2508.48, 1233.18], [2606.4, 2425.5], [354.24, 1670.9399999999998], [676.8, 2534.94], [1224.0, 2310.3], [1667.52, 3439.26]], [[95.04, 1048.8600000000001], [688.3199999999999, 2200.86], [1690.56, 2892.0600000000004], [1627.2, 2638.62], [705.5999999999999, 2114.46], [192.95999999999998, 1037.34], [1160.64, 611.0999999999999], [-1.0, -1.0], [1650.24, 1417.5], [2715.84, 1619.1], [2779.2, 1878.3], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [2525.76, 1342.62], [2594.88, 2408.22], [360.0, 1814.94], [676.8, 2534.94], [1247.04, 2356.38], [1661.76, 3450.78]], [[128.0293066368, 1045.2109570559999], [151.0693066368, 1039.450957056], [1159.069306752, 567.130957056], [1159.069306752, 584.410957056], [1614.1093067519998, 1419.610957056], [1631.3893067519998, 1419.610957056], [1458.589306752, 1004.890957056], [1464.349306752, 999.130957056], [2685.4693067519997, 1223.770957056], [2673.9493067519998, 1315.9309570560001], [2472.349306752, 1517.5309570559998], [2483.869306752, 1523.2909570559998], [2748.829306752, 1684.5709570559998], [2731.549306752, 1719.130957056], [1619.8693067519998, 2548.570957056], [1591.0693067519999, 2519.7709570559996], [1326.109306752, 2202.970957056], [1326.109306752, 2202.970957056], [168.3493066368, 1431.1309570560002], [202.9093066368, 1436.890957056]]]",mask/chair/0570.png,self-taken,model/chair/SS_073/model.obj,model/chair/SS_073/model_raw.obj,self-scanned,model/chair/SS_073/3d_keypoints.txt,model/chair/SS_073/voxel.mat,"[[0.7069402446872036, 0.14855149288241923, 0.6914968867637811], [-0.5153726115016639, 0.7777776856956378, 0.3597956961219696], [-0.48438266046128425, -0.6107326138305881, 0.6264017182672044]]","[0.013341735801399992, 0.0653125365399, 1.22793089617]",40.544851785502644,"[0.619016916897806, 0.6971568775333845, -0.801902961594834]",-0.19672859884573873,False,False,False,"[103, 588, 2770, 3425]",True,True,True,images/chair/0570.png,masks/chair/0570.png,points/chair/SS_073.npy
pix3d_01275,img/chair/1276.jpg,chair,"[3024, 4032]","[[[676.8, 1256.22], [1857.6, 956.6999999999999], [941.76, 1918.62], [1909.44, 1469.34], [1097.28, 2390.94], [2059.2, 2016.54], [1661.76, 3352.86], [2635.2, 2598.2999999999997], [1955.52, 3047.58], [2600.64, 3007.2599999999998], [1137.6, 2863.2599999999998], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[1611.199775232, 3296.6201076479997], [2734.399775232, 2570.860107648], [1565.119775232, 3872.620107648], [2480.959775232, 3233.260107648], [1605.439775232, 3515.500107648], [2630.719775232, 2830.060107648], [1040.959775232, 2449.900107648], [1939.519775232, 1989.100107648], [695.3597752320001, 1263.3398876160002], [1858.8797752320002, 900.4598876160001], [919.9997752319999, 1862.379887616], [1876.1597752320001, 1482.219887616], [1017.919775232, 2668.779931392], [1075.519775232, 2968.2998876160004], [1956.799775232, 2167.659887616], [1968.3197752320002, 2467.179887616]], [[750.109218624, 1344.7309570559999], [1867.5492186239999, 953.050957056], [1043.869218624, 2295.1309570559997], [1942.429218624, 1868.890957056], [1591.0692186239999, 3239.770957056], [2414.749218624, 2577.370957056], [992.029218624, 2698.330957056], [1573.789218624, 3504.7309570560005], [2437.789218624, 2917.210957056], [2046.1092186239998, 1863.130957056], [2466.589218624, 2341.2109570559996], [871.0692186240001, 1730.650957056], [1516.189218624, 1575.1309570559997], [1182.109218624, 3061.2109570560006], [1856.029218624, 3303.130957056], [1844.5092186240001, 1540.5709570559998]]]",mask/chair/1276.png,self-taken,model/chair/SS_151/model.obj,model/chair/SS_151/model_raw.obj,self-scanned,model/chair/SS_151/3d_keypoints.txt,model/chair/SS_151/voxel.mat,"[[0.8493605057264632, 0.02741320841666393, 0.5271007942665153], [-0.36951531714477037, 0.7439767977388276, 0.5567377792297552], [-0.37688879222853877, -0.6676428988842645, 0.6420341095782444]]","[-0.07033431348729999, -0.11110096494200002, 1.13314075818]",36.797218491534395,"[0.44575373155325443, 0.8411180099529219, -0.6285876407094751]",0.09971892014133771,False,False,False,"[640, 861, 2775, 3857]",True,True,True,images/chair/1276.png,masks/chair/1276.png,points/chair/SS_151.npy
pix3d_03621,img/chair/3622.jpg,chair,"[249, 683]","[[[65.5, 426.09375], [140.5, 424.09375], [69.5, 432.09375], [147.5, 431.09375], [163.5, 513.09375], [71.5, 521.09375], [216.5, 538.09375], [112.5, 543.09375], [102.5, 658.09375], [219.5, 648.09375], [63.5, 603.09375], [150.5, 598.09375]], [[68.5, 424.09375], [141.5, 425.09375], [67.5, 430.09375], [146.5, 432.09375], [162.5, 510.09375], [64.5, 514.09375], [217.5, 538.09375], [109.5, 545.09375], [97.5, 658.09375], [225.5, 645.09375], [62.5, 601.09375], [151.5, 596.09375]], [[69.5, 426.9999847], [149.5, 424.9999847], [66.5, 445.9999847], [152.5, 440.9999847], [162.5, 507.9999847], [73.5, 516.9999847], [202.5, 533.9999847], [110.5, 549.9999847], [99.5, 653.9999847], [224.5, 642.9999847], [68.5, 599.9999847], [148.5, 592.9999847]]]",mask/chair/3622.png,internet,model/chair/IKEA_TOBIAS/model.obj,,ikea,model/chair/IKEA_TOBIAS/3d_keypoints.txt,model/chair/IKEA_TOBIAS/voxel.mat,"[[0.8994623853471947, -0.04022544935818083, 0.43514288523365185], [0.03451902577433318, 0.999183093991702, 0.02101384164688961], [-0.4356327056192241, -0.003880451662121415, 0.9001161524435456]]","[-0.0581832612176999, -0.735839542464, 2.59634406294]",86.25197289060242,"[1.208786507911201, 0.7429729705274861, -2.2962303805717643]",0.279191388370287,False,True,False,"[61, 428, 228, 664]",True,True,True,images/chair/3622.png,masks/chair/3622.png,points/chair/IKEA_TOBIAS.npy
pix3d_02544,img/chair/2545.jpg,chair,"[700, 348]","[[[262.0, 312.6166687], [68.0, 286.6166687], [113.0, 329.6166687], [207.0, 274.6166687], [246.0, 79.6166687], [205.0, 47.6166687], [76.0, 67.6166687], [116.0, 90.6166687], [161.0, 55.6166687]], [[261.5555115, 309.2187195], [70.55551147, 280.2187195], [117.5555115, 322.2187195], [211.5555115, 267.2187195], [240.5555115, 69.21871948], [201.5555115, 42.21871948], [86.55551147, 49.21871948], [128.5555115, 69.21871948], [156.5555115, 55.21871948]], [[261.0, 306.09375], [68.0, 281.09375], [113.0, 325.09375], [211.0, 268.09375], [245.0, 86.09375], [215.0, 48.09375], [140.0, 49.09375], [120.0, 78.09375], [166.0, 52.09375]]]",mask/chair/2545.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.38605063820422636, 0.0007336344771929196, 0.9224772986488955], [-0.1578772772635619, 0.9852981137777544, 0.06528699954695115], [-0.9088672455677749, -0.1708422920896728, 0.38049078985908846]]","[0.572536583251, -0.01841447146989993, 12.5403367344]",188.7890565481143,"[11.173565966309281, 2.160143582709798, -5.298432404275336]",0.008777292775245554,False,False,False,"[64, 41, 258, 324]",True,True,True,images/chair/2545.png,masks/chair/2545.png,points/chair/IKEA_MARIUS.npy
pix3d_00880,img/chair/0881.jpg,chair,"[4032, 3024]","[[[1190.7492186240002, 1074.010957056], [1352.029218624, 1102.810957056], [1536.349218624, 1200.730957056], [1743.709218624, 1258.330957056], [1974.109218624, 1373.530957056], [2285.1492186240002, 1154.6509570560002], [2342.749218624, 976.090957056], [2515.549218624, 791.770957056], [2630.7492186239997, 578.650957056], [2751.709218624, 417.370957056], [2440.6692186239998, 227.290957056], [1628.509218624, 538.330957056]], [[1175.04, 1025.82], [2062.08, 161.82], [2770.56, 380.7], [2062.08, 1388.7], [-1.0, -1.0], [2712.96, 1924.38], [-1.0, -1.0], [1969.9199999999998, 1647.9], [-1.0, -1.0], [1428.4799999999998, 2448.54], [-1.0, -1.0], [2298.24, 2874.78]], [[1204.31988288, 1021.7279882880001], [2039.5198828799998, 186.527988288], [2782.55988288, 353.56798828800004], [2045.27988288, 1378.847988288], [2638.55988288, 658.8479882879999], [2707.6798828799997, 1954.8479882880001], [-1.0, -1.0], [1924.3198828799998, 1649.5679001599997], [1400.1598828800002, 1125.40790016], [1434.7198828800001, 2421.40790016], [2154.71988288, 1298.20790016], [2298.71988288, 2847.64790016]]]",mask/chair/0881.png,self-taken,model/chair/SS_107/model.obj,model/chair/SS_107/model_raw.obj,self-scanned,model/chair/SS_107/3d_keypoints.txt,model/chair/SS_107/voxel.mat,"[[0.4504014467233148, 0.01609043876427936, 0.8926811494424636], [-0.6753883624299554, 0.6600725933132986, 0.32886886664876036], [-0.5839427169540934, -0.7510294730148942, 0.30816494605850603]]","[-0.017681452681399996, -0.025494522437500004, 1.15681692894]",26.398298632142854,"[0.6662598686115896, 0.8859163463887549, -0.33232217230314504]",0.02316841930140493,False,False,False,"[1145, 183, 2786, 2873]",True,True,True,images/chair/0881.png,masks/chair/0881.png,points/chair/SS_107.npy
pix3d_02675,img/chair/2676.jpg,chair,"[640, 640]","[[[209.7272949, 8.460235596], [436.7272949, 8.460235596], [-1.0, -1.0], [-1.0, -1.0], [236.7272949, 365.4602356], [422.7272949, 368.4602356], [209.7272949, 516.4602356], [448.7272949, 511.4602356], [315.7272949, 626.4602356], [429.7272949, 560.4602356], [-1.0, -1.0], [-1.0, -1.0], [225.7272949, 534.4602356], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[210.0, 2.09375], [436.0, 6.09375], [-1.0, -1.0], [-1.0, -1.0], [234.0, 368.09375], [425.0, 372.09375], [202.0, 511.09375], [447.0, 521.09375], [315.0, 623.09375], [430.0, 560.09375], [-1.0, -1.0], [-1.0, -1.0], [227.0, 539.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[210.0, 10.08332825], [437.0, 13.08332825], [236.0, 360.0833282], [410.0, 360.0833282], [229.0, 367.0833282], [425.0, 370.0833282], [211.0, 521.0833282], [443.0, 519.0833282], [315.0, 630.0833282], [432.0, 565.0833282], [-1.0, -1.0], [-1.0, -1.0], [224.0, 541.0833282], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2676.png,internet,model/chair/IKEA_MARKUS/model_-0.249610957618_0.0658779054253.obj,,ikea,model/chair/IKEA_MARKUS/3d_keypoints.txt,model/chair/IKEA_MARKUS/voxel_-0.249610957618_0.0658779054253.mat,"[[0.9954318014860619, 0.08189378825277042, -0.0490809131518925], [-0.02506154397010834, 0.7201670427878124, 0.6933479281688893], [0.09212734449688396, -0.6889505337307371, 0.7189295615483375]]","[0.00772185952762001, -0.0817121743789, 0.663757413092]",22.25615015825,"[-0.07088462564977827, 0.5155100666706086, -0.42016086324005875]",0.186942777598559,True,False,False,"[151, 0, 496, 623]",True,True,True,images/chair/2676.png,masks/chair/2676.png,points/chair/IKEA_MARKUS.npy
