sample_id,img,category,img_size,2d_keypoints,mask,img_source,model,model_raw,model_source,3d_keypoints,voxel,rot_mat,trans_mat,focal_length,cam_position,inplane_rotation,truncated,occluded,slightly_occluded,bbox,img_exists,mask_exists,model_exists,processed_image,processed_mask,pointcloud
pix3d_02058,img/chair/0704.jpg,chair,"[3024, 4032]","[[[46.08, 1463.6475002880002], [927.36, 853.0875002880001], [1013.7600000000001, 1561.567500288], [432.0, 2154.8475002879995], [1503.36, 3041.887500288], [-1.0, -1.0], [-1.0, -1.0], [1445.76, 3877.0875002880002], [529.92, 3301.0875002880002], [-1.0, -1.0]], [[43.2, 1463.5800000000002], [878.4, 847.26], [959.04, 1561.5], [417.6, 2143.26], [1517.76, 3007.2599999999998], [2007.36, 1717.02], [-1.0, -1.0], [1425.6000000000001, 3882.78], [498.24, 3266.4599999999996], [-1.0, -1.0]], [[25.919999999999998, 1509.5999704319997], [901.4399999999999, 852.9599704320001], [970.56, 1538.399970432], [457.92, 2097.1199704319997], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [1448.6399999999999, 3882.719970432], [504.0, 3277.919970432], [-1.0, -1.0]]]",mask/chair/0704.png,self-taken,model/chair/SS_090/model.obj,model/chair/SS_090/model_raw.obj,self-scanned,model/chair/SS_090/3d_keypoints.txt,model/chair/SS_090/voxel.mat,"[[0.4964097568937423, -0.004835503192947967, 0.868074864956685], [-0.5949809239872321, 0.7262676542313762, 0.3442862101632208], [-0.6321194929378424, -0.6873950191310125, 0.3576493175191026]]","[0.11205773186200002, -0.10354162883499998, 1.26691625574]",44.50339910730159,"[0.6836106157460078, 0.9466127152612925, -0.5147382796869969]",0.11623055539450398,False,True,False,"[0, 828, 2164, 3936]",True,True,True,images/chair/0704.png,masks/chair/0704.png,points/chair/SS_090.npy
pix3d_05662,img/desk/0469.jpg,desk,"[1024, 1024]","[[[-1.0, -1.0], [863.0857142857143, 475.5657142857143], [226.74285714285713, 123.01714285714286], [-1.0, -1.0], [143.36, 642.3314285714285], [893.8057142857143, 895.4057142857143], [-1.0, -1.0], [-1.0, -1.0], [519.3142857142857, 462.4], [863.0857142857143, 526.7657142857142], [550.0342857142857, 589.6685714285715], [866.0114285714286, 673.0514285714286], [555.8857142857142, 616.0], [871.8628571428571, 694.9942857142858], [604.16, 788.6171428571429], [882.1028571428571, 882.24]], [[-1.0, -1.0], [866.0114285714286, 477.013325824], [226.74285714285713, 123.00189732571428], [-1.0, -1.0], [153.6, 640.853325824], [889.4171428571428, 891.0018972525714], [359.86285714285714, 444.8304686811428], [-1.0, -1.0], [519.3142857142857, 460.9218972525714], [866.0114285714286, 531.1390401097143], [552.96, 594.0418972525714], [868.9371428571428, 670.1104686811428], [566.1257142857143, 610.1333258239999], [868.9371428571428, 683.2761829668572], [604.16, 790.0647543954285], [889.4171428571428, 885.1504686811428]], [[-1.0, -1.0], [860.16, 469.7142857142857], [229.66857142857143, 120.09142857142857], [-1.0, -1.0], [157.98857142857142, 637.9428571428572], [899.6571428571428, 899.7942857142857], [365.7142857142857, 444.8457142857143], [-1.0, -1.0], [517.8514285714285, 460.9371428571429], [866.0114285714286, 535.5428571428571], [548.5714285714286, 592.5942857142857], [874.7885714285715, 673.0514285714286], [555.8857142857142, 620.3885714285715], [871.8628571428571, 692.0685714285714], [598.3085714285714, 788.6171428571429], [882.1028571428571, 877.8514285714285]]]",mask/desk/0469.png,internet,model/desk/IKEA_MALM/model.obj,,ikea,model/desk/IKEA_MALM/3d_keypoints.txt,model/desk/IKEA_MALM/voxel.mat,"[[0.8276812417085145, 0.22201485901242277, -0.5154155260579039], [0.1878740575299404, 0.755808153495041, 0.6272618062800037], [0.5288166985176322, -0.6160060368925863, 0.5838573985835936]]","[0.007860477512519993, 0.0575690445485, 1.11357756314]",38.3894115440625,"[-0.6062001102584379, 0.6407142053769872, -0.6822299498531023]",-0.2848200234668522,False,False,False,"[0, 124, 1024, 901]",True,True,True,images/desk/0469.png,masks/desk/0469.png,points/desk/IKEA_MALM.npy
pix3d_03475,img/chair/2121.jpg,chair,"[200, 150]","[[[24.0, 48.21002197], [29.0, 43.21002197], [25.0, 60.21002197], [34.0, 55.21002197], [65.0, 112.210022], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [29.0, 110.210022], [33.0, 86.21002197], [58.0, 85.21002197], [60.0, 119.210022], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[24.0, 46.09375], [32.0, 41.09375], [28.0, 58.09375], [37.0, 54.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [31.0, 113.09375], [32.0, 86.09375], [57.0, 86.09375], [62.0, 113.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[121.0, 54.09375], [89.0, 56.09375], [117.0, 72.09375], [89.0, 74.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/2121.png,internet,model/chair/IKEA_IVAR/model.obj,,ikea,model/chair/IKEA_IVAR/3d_keypoints.txt,model/chair/IKEA_IVAR/voxel.mat,"[[0.019946310003355037, 0.02571939438982383, 0.9994701883845614], [-0.28393466433459263, 0.9586553111349965, -0.01900265302175898], [-0.958636141143475, -0.2834051996433443, 0.02642426363522505]]","[0.608790991597, 0.021799050791500074, 3.11747906278]",44.79887774208,"[2.98257447116265, 0.8469542647382837, -0.690431295892076]",-0.0829271555985674,False,True,False,"[17, 34, 68, 114]",True,True,True,images/chair/2121.png,masks/chair/2121.png,points/chair/IKEA_IVAR.npy
pix3d_02241,img/chair/0887.jpg,chair,"[4032, 3024]","[[[1236.8292186239999, 215.770957056], [1363.5492186239999, 336.73095705599997], [1524.829218624, 492.250957056], [1651.549218624, 630.490957056], [1824.349218624, 762.970957056], [2008.669218624, 935.770957056], [2221.789218624, 1027.930957056], [2360.0292186240004, 1160.410957056], [2527.069218624, 1292.890957056], [2711.389218624, 1396.570957056], [2855.389218624, 1488.7309570559999], [1340.5092186240001, 1765.2109570559999]], [[-1.0, -1.0], [-1.0, -1.0], [3156.48, 1682.46], [1215.3600000000001, 242.46], [2787.8399999999997, 1624.8600000000001], [-1.0, -1.0], [-1.0, -1.0], [2776.32, 2310.3], [-1.0, -1.0], [1935.36, 1619.1], [1411.1999999999998, 582.3], [1134.72, 2183.58]], [[-1.0, -1.0], [3744.47988288, 958.368076416], [3128.15988288, 1643.80790016], [1250.3998828800002, 215.3280761856], [2690.3998828799995, 1528.608076416], [2114.39988288, 2997.40790016], [-1.0, -1.0], [2771.03988288, 2283.167988288], [-1.0, -1.0], [1924.3198828799998, 1580.448076416], [1457.75988288, 520.6080761856001], [1181.2798828799998, 2208.288076416]]]",mask/chair/0887.png,self-taken,model/chair/SS_107/model.obj,model/chair/SS_107/model_raw.obj,self-scanned,model/chair/SS_107/3d_keypoints.txt,model/chair/SS_107/voxel.mat,"[[0.7328601490822663, -0.10979286247085736, -0.6714622321751046], [0.5932130841631391, 0.5864017363494174, 0.5515716094797165], [0.3331879929781009, -0.8025450336005101, 0.4948810264885704]]","[-0.05002081957489999, -0.04301925169930001, 0.985861838813]",27.149435361031745,"[-0.266299479157993, 0.8109331574842954, -0.4977432120362816]",0.269697735955992,True,False,False,"[1192, 0, 3762, 3024]",True,True,True,images/chair/0887.png,masks/chair/0887.png,points/chair/SS_107.npy
pix3d_07527,img/sofa/1566.jpg,sofa,"[635, 476]","[[[32.22729492, 275.2784119], [34.22729492, 273.2784119], [119.2272949, 176.2784119], [119.2272949, 176.2784119], [465.2272949, 152.2784119], [465.2272949, 152.2784119], [466.2272949, 291.2784119], [467.2272949, 291.2784119], [244.2272949, 319.2784119], [244.2272949, 319.2784119], [269.2272949, 168.2784119], [269.2272949, 168.2784119], [393.2272949, 321.2784119], [384.2272949, 167.2784119], [384.2272949, 167.2784119], [78.22729492, 332.2784119], [78.22729492, 332.2784119], [146.2272949, 366.2784119]], [[97.5, 214.09375], [8.5, 269.09375], [-1.0, -1.0], [17.5, 392.09375], [520.5, 212.09375], [603.5, 258.09375], [-1.0, -1.0], [589.5, 397.09375], [52.5, 267.09375], [-1.0, -1.0], [-1.0, -1.0], [555.5, 268.09375], [69.5, 355.09375], [63.5, 396.09375], [548.5, 354.09375], [549.5, 393.09375], [-1.0, -1.0], [-1.0, -1.0]], [[6.5, 266.09375], [55.5, 270.09375], [127.5, 222.09375], [101.5, 213.09375], [64.5, 392.09375], [20.5, 392.09375], [588.5, 397.09375], [601.5, 260.09375], [550.5, 260.09375], [546.5, 405.09375], [496.5, 223.09375], [517.5, 215.09375], [514.5, 395.09375], [551.5, 394.09375], [118.5, 362.09375], [76.5, 364.09375], [486.5, 169.09375], [122.5, 171.09375]]]",mask/sofa/1566.png,internet,model/sofa/IKEA_SKOGABY/model.obj,,ikea,model/sofa/IKEA_SKOGABY/3d_keypoints.txt,model/sofa/IKEA_SKOGABY/voxel.mat,"[[0.9999660081199422, 0.006271952510525768, -0.005352122604483266], [-0.00482191883437187, 0.9713919949014341, 0.23743281437106958], [0.006688176389901888, -0.23739893608253126, 0.971389218307193]]","[0.01865331605070001, -0.0827174438155, 1.07234324306]",29.761472072566928,"[-0.026223559549787903, 0.3348072150663872, -1.021922994315875]",0.07774560135572098,False,False,False,"[4, 169, 606, 428]",True,True,True,images/sofa/1566.png,masks/sofa/1566.png,points/sofa/IKEA_SKOGABY.npy
pix3d_08748,img/table/0840.jpg,table,"[700, 525]","[[[17.0, 205.0833282], [691.0, 212.0833282], [591.0, 29.08332825], [107.0, 22.08332825], [66.0, 260.0833282], [636.0, 261.0833282], [-1.0, -1.0], [-1.0, -1.0], [175.0, 460.0833282], [513.0, 456.0833282], [487.0, 326.0833282], [205.0, 326.0833282]], [[589.1999817, 26.48748779], [108.1999741, 18.48748016], [19.19997406, 200.4874878], [686.2000122, 208.4874878], [-1.0, -1.0], [-1.0, -1.0], [65.20001221, 258.4875031], [630.2000122, 259.4875031], [482.2000122, 327.4875031], [199.2000122, 327.4874878], [175.2000122, 460.4874878], [506.2000122, 457.4874878]], [[21.55554199, 206.3298492], [320.555542, 207.3298492], [680.555542, 209.3298492], [587.555542, 26.32984924], [380.555542, 31.32984924], [108.555542, 17.32984924], [201.555542, 325.329834], [181.555542, 443.329834], [486.555542, 322.329834], [510.555542, 441.329834], [97.55554199, 268.3298492], [607.555542, 273.3298492]]]",mask/table/0840.png,internet,model/table/IKEA_ISALA_2/model.obj,,ikea,model/table/IKEA_ISALA_2/3d_keypoints.txt,model/table/IKEA_ISALA_2/voxel.mat,"[[-0.9996719393969026, -0.02141923486067042, -0.014043858459085496], [-0.004699375172782453, 0.6923936604875301, -0.7215046325489977], [0.025177955743483665, -0.7212019379443335, -0.692267170426214]]","[0.001575653382120002, -0.0173593171147, 0.995390759479]",28.809069885028574,"[-0.023568345961178943, 0.7299309751585984, 0.6765736450698635]",0.03454630247337043,False,False,False,"[17, 23, 689, 462]",True,True,True,images/table/0840.png,masks/table/0840.png,points/table/IKEA_ISALA_2.npy
pix3d_09855,img/wardrobe/0030.jpg,wardrobe,"[500, 500]","[[[140.0, 50.09375], [315.0, 34.09375], [354.0, 54.09375], [149.0, 431.09375], [312.0, 447.09375], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]], [[150.0, 48.3999939], [317.0, 36.3999939], [347.0, 53.3999939], [-1.0, -1.0], [150.0, 414.3999939], [310.0, 442.3999939], [347.0, 407.3999939], [-1.0, -1.0], [221.0, 38.3999939], [223.0, 426.3999939]], [[150.5, 45.09375], [315.5, 34.09375], [352.5, 54.09375], [-1.0, -1.0], [150.5, 412.09375], [312.5, 441.09375], [348.5, 407.09375], [-1.0, -1.0], [226.5, 42.09375], [225.5, 423.09375]]]",mask/wardrobe/0030.png,internet,model/wardrobe/IKEA_ANEBODA_1/model.obj,,ikea,model/wardrobe/IKEA_ANEBODA_1/3d_keypoints.txt,model/wardrobe/IKEA_ANEBODA_1/voxel.mat,"[[0.9039501346537812, -0.007712524663453552, -0.42756832322182914], [0.04653244672969049, 0.99567454797722, 0.0804171991038435], [0.42509867732181833, -0.0925889381820221, 0.9003990243584042]]","[-0.0059385893798380015, 0.0111223709355, 1.68729059015]",47.98447915489569,"[-0.7124143605938211, 0.14510438097580888, -1.5226683838016433]",-0.010418622269740154,False,False,False,"[148, 28, 358, 466]",True,True,True,images/wardrobe/0030.png,masks/wardrobe/0030.png,points/wardrobe/IKEA_ANEBODA_1.npy
pix3d_03903,img/chair/2549.jpg,chair,"[590, 350]","[[[197.9945374, 278.2255249], [55.99453735, 248.2255249], [100.9945374, 333.2255249], [140.9945374, 212.2255249], [202.9945374, 165.2255249], [146.9945374, 108.2255249], [88.99453735, 122.2255249], [82.99453735, 213.2255249], [110.9945374, 139.2255249]], [[198.0, 282.09375], [52.0, 253.09375], [102.0, 336.09375], [140.0, 210.09375], [203.0, 162.09375], [137.0, 95.09375], [28.0, 134.09375], [82.0, 210.09375], [111.0, 135.09375]], [[193.0, 280.09375], [54.0, 249.09375], [96.0, 337.09375], [141.0, 214.09375], [190.0, 151.09375], [-1.0, -1.0], [29.0, 130.09375], [85.0, 196.09375], [-1.0, -1.0]]]",mask/chair/2549.png,internet,model/chair/IKEA_MARIUS/model.obj,,ikea,model/chair/IKEA_MARIUS/3d_keypoints.txt,model/chair/IKEA_MARIUS/voxel.mat,"[[0.10959279435264963, -0.05816519957464209, 0.9922732632619], [-0.6152516440382566, 0.7800912409920046, 0.11367968259885654], [-0.7806758827671061, -0.6229562306342207, 0.04970614428622815]]","[0.657430553833, -0.18004022119499996, 2.85071719318]",40.630409287701696,"[2.04266646773456, 1.9545594162182247, -0.77358200594291]",0.12772490813935397,True,True,False,"[25, 94, 206, 350]",True,True,True,images/chair/2549.png,masks/chair/2549.png,points/chair/IKEA_MARIUS.npy
pix3d_06309,img/sofa/0348.jpg,sofa,"[716, 640]","[[[180.76677592628573, 316.5336280634286], [217.58963306914288, 455.642199492], [294.30391878342857, 376.882199492], [227.8182044977143, 438.25362806342855], [299.41820449771427, 601.9107709205714], [255.43534735485713, 592.7050566348572], [168.492490212, 212.2021838422857], [192.0182044977143, 191.74504098514288], [391.47534735485715, 157.99075527085716], [408.8639187834286, 159.0136124137143], [511.1496330691429, 139.57932669942858], [487.62391878342856, 287.89361241371427], [303.50963306914286, 342.10504098514286], [430.3439187834286, 398.36218384228573], [484.5553473548572, 472.007898128], [18.13249023245714, 322.6707552708571]], [[281.2857142857143, 356.03951855885714], [221.96, 371.3823757017143], [493.01714285714286, 360.1309471302857], [488.92571428571426, 329.4452328445714], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [191.2742857142857, 200.56523284457145], [396.86857142857144, 176.016661416], [551.32, 152.49094713028572], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [290.49142857142857, 396.95380427314285], [170.81714285714287, 322.2852328445714], [-1.0, -1.0]], [[288.95714285714286, 363.21017857142857], [211.22, 365.25589285714284], [497.61999999999995, 352.9816071428571], [489.4371428571429, 317.18160714285716], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [191.78571428571428, 204.66732142857143], [399.42571428571426, 181.14160714285714], [552.8542857142857, 156.59303571428572], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [286.91142857142853, 389.8044642857143], [155.9857142857143, 269.1073214285714], [-1.0, -1.0]]]",mask/sofa/0348.png,internet,model/sofa/IKEA_EKTORP_2/model.obj,,ikea,model/sofa/IKEA_EKTORP_2/3d_keypoints.txt,model/sofa/IKEA_EKTORP_2/voxel.mat,"[[0.9543085414950959, 0.11014006292330923, 0.27778476230483207], [-0.14519615220373353, 0.983391360773295, 0.10890137254266988], [-0.2611767313807507, -0.14425878862549973, 0.9544506885583826]]","[-0.20605474209, 0.03616276751619997, 1.44873620371]",48.55060759597765,"[0.5802666814063816, 0.19612565888746447, -1.3294465746346682]",-0.09298990899683497,True,True,False,"[157, 131, 716, 523]",True,True,True,images/sofa/0348.png,masks/sofa/0348.png,points/sofa/IKEA_EKTORP_2.npy
pix3d_04750,img/chair/3396.jpg,chair,"[736, 358]","[[[344.86857142857144, 176.72761365028572], [338.56, 176.72761365028572], [332.25142857142856, 177.7790422217143], [331.2, 177.7790422217143], [325.9428571428571, 178.83047079314287], [321.7371428571429, 178.83047079314287], [319.6342857142857, 178.83047079314287], [311.22285714285715, 179.88189936457144], [332.25142857142856, 226.1447565074286], [328.0457142857143, 229.2990422217143], [324.8914285714286, 231.40189936457142], [320.6857142857143, 230.35047079314285], [314.37714285714287, 231.40189936457142], [311.22285714285715, 233.5047565074286], [309.12, 234.55618507885714], [301.76, 236.65904222171432], [333.30285714285714, 326.03047079314285], [273.37142857142857, 306.05332793599996], [291.2457142857143, 349.1618993645714], [220.79999999999998, 327.08189936457137]], [[342.7657142857143, 175.68714285714287], [335.4057142857143, 177.79000000000002], [332.25142857142856, 177.79000000000002], [330.1485714285714, 178.84142857142857], [325.9428571428571, 178.84142857142857], [320.6857142857143, 178.84142857142857], [316.48, 179.89285714285714], [310.1714285714286, 181.99571428571429], [334.3542857142857, 227.20714285714286], [326.9942857142857, 228.25857142857143], [323.84, 231.41285714285715], [318.58285714285716, 230.36142857142855], [314.37714285714287, 232.46428571428572], [310.1714285714286, 232.46428571428572], [307.01714285714286, 235.61857142857144], [300.7085714285714, 237.72142857142856], [329.09714285714284, 322.88714285714286], [272.32, 303.9614285714286], [289.1428571428571, 339.71], [222.90285714285716, 323.93857142857144]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/chair/3396.png,internet,model/chair/IKEA_STEFAN/model.obj,,ikea,model/chair/IKEA_STEFAN/3d_keypoints.txt,model/chair/IKEA_STEFAN/voxel.mat,"[[-0.4730365905277476, -0.0644609283031391, -0.8786814967576031], [0.061492533907129075, 0.9924722058632318, -0.10591311940761325], [0.8788942213347205, -0.10413313262966942, -0.4655118026357302]]","[0.36824056935500005, -0.33653660804399993, 2.32266639417]",23.244744221086954,"[-1.8464923197215435, 0.5996068863572389, 1.3691511527664344]",0.1502833387841039,False,False,False,"[211, 165, 352, 358]",True,True,True,images/chair/3396.png,masks/chair/3396.png,points/chair/IKEA_STEFAN.npy
pix3d_07643,img/sofa/1682.jpg,sofa,"[625, 467]","[[[-1.0, -1.0], [37.5, 144.09375], [-1.0, -1.0], [50.5, 309.09375], [544.5, 170.09375], [550.5, 143.09375], [519.5, 394.09375], [-1.0, -1.0], [74.5, 311.09375], [479.5, 385.09375], [-1.0, -1.0], [179.5, 129.09375], [522.5, 138.09375], [-1.0, -1.0], [62.5, 145.09375], [495.5, 167.09375], [177.5, 176.09375], [-1.0, -1.0], [65.5, 207.09375], [483.5, 251.09375]], [[173.0, 127.09375], [32.0, 154.09375], [-1.0, -1.0], [50.0, 307.09375], [543.0, 169.09375], [549.0, 147.09375], [518.0, 391.09375], [533.0, 300.09375], [74.0, 312.09375], [475.0, 380.09375], [-1.0, -1.0], [182.0, 134.09375], [516.0, 142.09375], [-1.0, -1.0], [56.0, 151.09375], [493.0, 179.09375], [170.0, 178.09375], [491.0, 207.09375], [69.0, 207.09375], [483.0, 254.09375]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/1682.png,internet,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/model.obj,,ikea,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/3d_keypoints.txt,model/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8/voxel.mat,"[[0.9385061902005898, -0.004526829959563645, -0.3452327313070005], [0.0933757659775632, 0.9659795113938177, 0.24117327773919037], [0.33239599468597353, -0.2585789847955137, 0.9070004472649634]]","[0.010111051994599994, 0.0398844210509, 1.19970469362]",33.9652788618752,"[-0.41199055821782254, 0.2717366591847906, -1.0942610841583087]",-0.03331902196679635,False,False,False,"[33, 86, 551, 415]",True,True,True,images/sofa/1682.png,masks/sofa/1682.png,points/sofa/IKEA_SOLSTA_d053e745b565fa391c1b3b2ed8d13bf8.npy
pix3d_07413,img/sofa/1452.jpg,sofa,"[300, 300]","[[[9.0, 108.09375], [49.0, 101.09375], [63.0, 81.09375], [160.0, 86.09375], [153.0, 123.09375], [271.0, 90.09375], [226.0, 134.09375], [264.0, 114.09375], [252.0, 114.09375], [294.0, 110.09375], [293.0, 163.09375], [263.0, 176.09375], [3.0, 158.09375], [60.0, 173.09375]], [[2.0, 108.6054688], [52.0, 96.60546875], [-1.0, -1.0], [0.0, 167.6054688], [270.0, 121.6054688], [295.0, 108.6054688], [298.0, 168.6054688], [263.0, 183.6054688], [15.0, 111.6054688], [11.0, 157.6054688], [56.0, 103.6054688], [280.0, 106.6054688], [251.0, 116.6054688], [246.0, 155.6054688]], [[-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0], [-1.0, -1.0]]]",mask/sofa/1452.png,internet,model/sofa/IKEA_SATER/model.obj,,ikea,model/sofa/IKEA_SATER/3d_keypoints.txt,model/sofa/IKEA_SATER/voxel.mat,"[[0.9273688155614398, 0.0015338837980766423, -0.37414532888259644], [0.04068277022862329, 0.9936490981732915, 0.10491130494817703], [0.37193009038083663, -0.11251274105583932, 0.9214167846145437]]","[0.007356564260959996, 0.0318265728792, 4.8323728339]",155.17480324906666,"[-1.8054219063032237, 0.5120677837917701, -4.4532159818087305]",-0.006805597000341762,False,False,False,"[0, 83, 295, 207]",True,True,True,images/sofa/1452.png,masks/sofa/1452.png,points/sofa/IKEA_SATER.npy
